angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,153,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.1,21,0.1,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sragen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.78,164,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Karanganyar,Jawa Tengah,Karyawan BUMN,Pegawai BUMN,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.25,149,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,162,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,164,3.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.5,155,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,156,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Padang,Sumatera Barat,TNI/POLRI,TNI / Polri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,159,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Hindu,B,,,,Kab. Sleman,DI Yogyakarta,Pegawai Negeri,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0,21,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Purworejo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUTM,,,,2.11,21,2.11,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Kediri,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.59,164,2.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,3.42,151,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,A,,,,Kab. Banggai,Sulawesi Tengah,,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.62,163,2.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,0,69,1.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Bontang,Kalimantan Timur,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,3.7,153,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bengkalis,Riau,Pegawai BUMN,Pegawai BUMN,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.5,150,3.21,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Malang,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,2.71,151,3.04,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.75,156,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Gresik,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,2.75,160,2.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Jakarta Selatan,DKI Jakarta,Karyawan BUMN,Pegawai BUMN,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,2.5,158,2.85,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.42,150,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sidoarjo,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,0,162,2.74,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kab. Bengkalis,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,3.75,150,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,O,,,,Kota Balikpapan,Kalimantan Timur,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,173,3.13,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Bengkulu,Bengkulu,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,172,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,,,,,Kab. Purworejo,Jawa Tengah,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,155,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Kudus,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,1.15,179,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Depok,Jawa Barat,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,170,3.59,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.44,153,3.21,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.25,164,3.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,153,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Jakarta Pusat,DKI Jakarta,Pekerja lepas,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,,180,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Semarang,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.77,162,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,TENTARA NASIONAL INDONESIA,TNI / Polri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0.83,173,3.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,AB,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.5,159,3.09,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Pekanbaru,Riau,KARYAWAN BUMN,Pegawai BUMN,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,150,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.15,150,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Bengkalis,Riau,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.83,159,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,,,,,Kota Palembang,Sumatera Selatan,GURU SWASTA,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,164,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Muara Enim,Sumatera Selatan,Pedagang,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,171,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,A,,,,Kota Medan,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,170,3.75,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kab. Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0.78,179,3.01,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,1.52,170,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kab. Boyolali,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,150,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sragen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0.83,170,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,156,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Sleman,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,175,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,,,,,Kab. Sragen,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,156,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3,167,3.02,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.18,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Agam,Sumatera Barat,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,21,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kab. Kubu Raya,Kalimantan Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,156,3.35,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Tangerang Selatan,Banten,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.83,156,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,Tidak bekerja,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,119,1.85,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,,,,Kota Pematang Siantar,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,173,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Purworejo,Jawa Tengah,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,172,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sragen,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.42,159,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,176,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Dumai,Riau,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,156,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Cilegon,Banten,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,152,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0.78,170,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Karanganyar,Jawa Tengah,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,173,3.18,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Yogyakarta,DI Yogyakarta,Tidak Bekerja,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,170,3.59,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Solok,Sumatera Barat,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,159,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0.24,21,0.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,150,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sragen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0.83,170,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Malang,Jawa Timur,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.19,167,2.78,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Surabaya,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,156,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Semarang,Jawa Tengah,PNS,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.16,189,3.13,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kab. Sleman,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,159,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,Pensiunan BUMN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,157,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,173,2.89,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0.96,33,1.06,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,167,3.18,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Gunungkidul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,153,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Klaten,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.6,159,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
