angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3,158,3.12,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Katolik,B,,,,Kota Jakarta Selatan,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,15,2.21,84,2.71,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.91,164,3.6,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Bekasi,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,,,168,2.9,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,,,,Kab. Bandung,Jawa Barat,BURUH HARIAN LEPAS,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.75,157,3.13,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,4,152,3.54,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Bekasi,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.75,152,3.61,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,B,,,,Kab. Tangerang,Banten,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,12,0,65,2,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,,,,Kab. Wonosobo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,4,161,3.59,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,,,,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,4,160,3.38,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kab. Situbondo,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.75,155,2.95,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Jambi,Jambi,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.5,163,3.16,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kab. Wonosobo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,152,3.27,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,153,3.24,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,,,,Kota Kediri,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,155,2.96,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kota Surakarta,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,163,3.54,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,,,,Kab. Banyumas,Jawa Tengah,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.5,155,3.3,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.94,164,3.5,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,,,,Kab. Magelang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,166,3.3,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,O,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,168,3.37,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.25,152,3.19,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,,,,Kab. Bogor,Jawa Barat,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,154,3.35,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0,64,2.21,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Kediri,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,2.67,169,3.29,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Padang,Sumatera Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.89,161,3.34,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,A,,,,Kab. Banjarnegara,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.75,161,3.36,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.78,163,3.47,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kota Salatiga,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.85,165,3.48,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,168,3.21,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kab. Bogor,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,0.08,67,2.34,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Purworejo,Jawa Tengah,TNI/POLRI,TNI / Polri,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,156,3.13,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,B,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.5,155,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Kulonprogo,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,159,3.37,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,158,3.14,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.86,159,3.57,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,163,3.02,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,,153,2.95,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Kulonprogo,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.25,163,3.04,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,B,,,,Kab. Tapanuli Utara,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.29,161,3.28,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,AB,,,,Kota Bontang,Kalimantan Timur,BURUH KEUANGAN,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.79,168,3.69,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Banyumas,Jawa Tengah,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,0,150,2.61,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sukoharjo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.26,173,3.45,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,156,3.5,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kota Tangerang,Banten,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.89,152,3.34,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,AB,,,,Kota Padang,Sumatera Barat,Pegawai PLN,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.25,155,3.21,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,O,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,155,3.69,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,O,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.75,171,3.49,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,Pensiunan Guru PNS,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.75,155,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,4,163,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Semarang,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUTM,,,,0,112,1.11,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Bungo,Jambi,LAIN-LAIN,Tidak Bekerja / Lainnya,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,2.96,163,3.67,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Ogan Komering Ilir,Sumatera Selatan,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,3.77,156,3.23,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,3.25,153,2.98,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kab. Sleman,DI Yogyakarta,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUTM,,,,0,66,2.17,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sragen,Jawa Tengah,PETANI/NELAYAN,Petani / Nelayan,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,2.92,154,2.69,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sidoarjo,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUTM,,,,3.75,159,2.92,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUTM,,,,3.5,159,3.01,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sragen,Jawa Tengah,PETANI/NELAYAN,Petani / Nelayan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,4,159,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Jakarta Timur,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUK,,,,,150,2.44,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Bengkalis,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUTM,,,,3.89,162,3.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Lampung Timur,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,2.28,157,2.99,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,DOSEN SWASTA,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,92,1.83,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Cilegon,Banten,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.93,163,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kota Cilegon,Banten,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,157,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kota Denpasar,Bali,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,,155,3.34,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Bogor,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,156,3.15,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Purbalingga,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.78,166,2.65,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,168,3.2,Reguler,S1 TEKNIK ELEKTRO 2021,L,Hindu,B,,,,Kab. Klungkung,Bali,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,Kota Batam,,2.71,163,3.44,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,,,,,Kota Batam,Kepulauan Riau,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.92,170,3.5,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sukoharjo,Jawa Tengah,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,160,3.2,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,,,,,Kab. Pati,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
